First ID,Loci typed,Second ID,Loci typed,Matching loci,Mismatching loci,pID,pIDsib,Status
APCL_13363L0645,221,APCL_13367L0381,220,165,17, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13429L0452,163,APCL_13430L1637,204,156,7, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13429L0452,163,APCL_13432L0843,143,85,16, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13429L0452,163,APCL_14303L1638,189,143,13, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13430L1637,204,APCL_13432L0843,143,103,19, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13430L1637,204,APCL_14303L1638,189,176,12, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13432L0843,143,APCL_14303L1638,189,97,19, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13447L0846,265,APCL_14447L1238,265,248,17, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13485L0658,262,APCL_14095L0923,265,253,9, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13565L0670,265,APCL_13565L1735,265,252,13, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13565L0670,265,APCL_14049L0726,265,257,8, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13565L0670,265,APCL_14049L1740,265,254,11, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13565L1735,265,APCL_14049L0726,265,251,14, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13565L1735,265,APCL_14049L1740,265,253,12, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13572L0874,265,APCL_14060L0921,265,256,9, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13584L0677,265,APCL_13584L1736,263,250,13, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13584L0677,265,APCL_14155L0730,265,249,16, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13584L1736,263,APCL_14155L1741,265,245,18, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13587L0678,265,APCL_13587L1737,265,245,20, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13587L0678,265,APCL_14255L0737,265,260,5, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13587L0678,265,APCL_14255L1742,262,247,15, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13587L0678,265,APCL_14509L1705,265,255,10, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13587L1737,265,APCL_14255L1742,262,247,15, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13587L1737,265,APCL_14509L1705,265,247,18, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13601L0683,265,APCL_14270L1013,265,247,18, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13615L0884,265,APCL_14XXXL1282,265,245,20, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13639L0979,265,APCL_13651L0980,265,251,14, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13639L0979,265,APCL_13651L1725,265,253,12, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13651L0980,265,APCL_13651L1725,265,249,16, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13653L0696,265,APCL_14246L0712,265,251,14, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_13654L0697,264,APCL_14088L0922,265,252,12, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14049L0726,265,APCL_14049L1740,265,252,13, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14126L1321,250,APCL_14126L1701,265,242,8, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14255L0737,265,APCL_14255L1742,262,248,14, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14255L0737,265,APCL_14509L1705,265,252,13, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14255L1742,262,APCL_14509L1705,265,249,13, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14309L1728,265,APCL_14317L0806,265,250,15, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14310L0597,262,APCL_14310L1748,263,242,20, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14399L0798,265,APCL_14423L1746,263,248,15, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14400L0799,265,APCL_14424L1747,265,249,16, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14401L1005,265,APCL_14425L1343,253,235,18, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14401L1005,265,APCL_14425L1729,265,249,16, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14425L1343,253,APCL_14425L1729,265,238,15, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14442L1732,265,APCL_14498L0969,250,238,12, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
APCL_14452L0744,265,APCL_14452L1754,253,239,14, 0.00000000000000E+0000, 0.00000000000000E+0000,Fuzzy match
