G
985,153000406954,05/31/15,09:22:21
985,153000403215,05/31/15,09:22:35
985,153000404313,05/31/15,09:22:46
985,153000407401,05/31/15,09:22:56
985,153000403913,05/31/15,09:23:06
985,153000407670,05/31/15,09:23:16
985,153000402724,05/31/15,09:23:25
985,153000403649,05/31/15,09:23:38
985,153000402486,05/31/15,09:23:49
985,153000403736,05/31/15,09:24:04
985,153000405746,05/31/15,09:24:14
985,153000404229,05/31/15,09:24:25
985,153000403716,05/31/15,09:24:35
985,153000406807,05/31/15,09:24:45
985,153000400899,05/31/15,09:24:54
985,153000407297,05/31/15,09:25:04
985,153000406357,05/31/15,09:25:12
985,153000375047,06/01/15,08:09:59
985,153000374339,06/01/15,08:10:13
985,153000373511,06/01/15,08:10:26
985,153000373816,06/01/15,08:10:39
985,153000374610,06/01/15,08:10:54
985,153000375271,06/01/15,08:11:04
985,153000373624,06/01/15,08:11:18
985,153000374493,06/01/15,08:11:31
985,153000400205,06/01/15,08:11:41
985,153000405197,06/01/15,08:11:51
985,153000405807,06/01/15,08:12:01
985,153000403740,06/01/15,08:12:23
985,153000406535,06/01/15,08:12:36
985,153000402943,06/01/15,08:12:48
985,153000400408,06/01/15,08:12:59
985,153000376036,06/01/15,08:13:07
985,153000375659,06/01/15,08:13:20
985,153000375999,06/01/15,08:13:32
985,153000401342,06/01/15,08:13:44
985,153000407223,06/01/15,08:13:57
985,153000402770,06/01/15,08:14:11
985,153000399571,06/01/15,08:14:22
985,153000405921,06/01/15,08:14:34
985,153000399642,06/01/15,08:14:45
985,153000404420,06/01/15,08:14:56
985,153000404585,06/01/15,08:15:07
985,153000403892,06/01/15,08:15:18
985,153000406887,06/01/15,08:15:30
985,153000407572,06/01/15,08:15:42
985,153000407451,06/01/15,08:15:54
985,153000406231,06/01/15,08:16:07
985,153000352991,06/01/15,08:16:18
985,153000404127,06/01/15,08:16:31
985,153000407589,06/01/15,08:16:51
985,153000403055,06/01/15,08:17:03
985,153000403319,06/01/15,08:17:18
985,153000403370,06/01/15,08:17:30
985,153000404510,06/01/15,08:17:41
985,153000402980,06/01/15,08:17:55
985,153000401884,06/01/15,08:18:07
985,153000403649,06/01/15,08:18:20
985,153000402486,06/01/15,08:18:47
985,153000403736,06/01/15,08:18:59
985,153000405746,06/01/15,08:19:09
985,153000404229,06/01/15,08:19:21
985,153000403716,06/01/15,08:19:31
985,153000406807,06/01/15,08:19:42
985,153000400899,06/01/15,08:20:01
985,153000407297,06/01/15,08:20:13
985,153000406357,06/01/15,08:20:24
985,153000404120,06/01/15,08:20:38
985,153000403352,06/01/15,08:20:50
985,153000405308,06/01/15,08:21:01
985,153000404131,06/01/15,08:21:13
985,153000403170,06/01/15,08:21:33
985,153000405034,06/01/15,08:21:45
985,153000404021,06/01/15,08:21:58
985,153000403812,06/01/15,08:22:09
985,153000403157,06/01/15,08:22:22
985,153000402968,06/01/15,08:22:32
985,153000401241,06/02/15,08:42:21
985,153000402618,06/02/15,08:42:36
985,153000401710,06/02/15,08:42:48
985,153000403079,06/02/15,08:43:33
985,153000401929,06/02/15,08:44:01
985,153000400642,06/02/15,08:44:13
985,153000405712,06/02/15,08:44:38
985,153000403664,06/02/15,08:44:49
985,153000405332,06/02/15,08:45:00
985,153000402454,06/02/15,08:45:11
985,153000403943,06/02/15,08:45:22
985,153000405876,06/02/15,08:45:31
985,153000406629,06/02/15,08:45:43
985,153000405124,06/02/15,08:45:53
985,153000406734,06/02/15,08:46:02
985,153000402586,06/02/15,08:46:11
985,153000402499,06/02/15,08:46:21
985,153000407431,06/02/15,08:46:30
985,153000353383,06/02/15,08:46:38
985,153000403713,06/02/15,08:46:49
985,153000402123,06/02/15,08:47:02
985,153000399744,06/02/15,08:47:12
985,153000400524,06/02/15,08:47:22
985,153000405915,06/02/15,08:47:32
985,153000402244,06/02/15,08:47:43
985,153000407118,06/02/15,08:47:55
985,153000405807,06/02/15,08:48:05
985,153000407280,06/04/15,08:07:35
985,153000372624,06/04/15,08:08:12
985,153000355444,06/04/15,08:08:29
985,153000356492,06/04/15,08:08:42
985,153000354420,06/04/15,08:08:59
985,153000356529,06/04/15,08:09:21
985,153000371638,06/04/15,08:09:35
985,153000356001,06/04/15,08:09:55
985,153000355054,06/04/15,08:10:13
985,153000354270,06/04/15,08:10:27
985,153000353914,06/04/15,08:10:40
985,153000355486,06/04/15,08:10:54
985,153000356440,06/04/15,08:11:08
985,153000364196,06/04/15,08:11:22
985,153000355926,06/04/15,08:11:40
985,153000362409,06/04/15,08:11:55
985,153000370215,06/04/15,08:12:08
985,153000369712,06/04/15,08:12:22
985,153000356778,06/04/15,08:12:36
985,153000355473,06/04/15,08:12:49
985,153000373231,06/04/15,08:13:04
985,153000372651,06/04/15,08:13:17
985,153000363819,06/04/15,08:13:30
985,153000354741,06/04/15,08:13:44
985,153000355518,06/04/15,08:13:58
985,153000354587,06/04/15,08:14:13
985,153000370033,06/04/15,08:14:29
985,153000354107,06/04/15,08:14:46
985,153000371132,06/04/15,08:14:59
985,153000372981,06/04/15,08:15:12
985,153000367983,06/04/15,08:15:28
985,153000354327,06/04/15,08:15:44
985,153000372487,06/04/15,08:15:59
985,153000363708,06/04/15,08:16:11
985,153000354641,06/04/15,08:16:22
985,153000372081,06/04/15,08:16:34
985,153000369437,06/04/15,08:16:49
985,153000370062,06/04/15,08:17:03
985,153000369053,06/04/15,08:17:20
985,153000355605,06/04/15,08:17:35
985,153000355704,06/04/15,08:17:50
985,153000363411,06/04/15,08:18:03
985,153000354092,06/04/15,08:18:16
985,153000354642,06/04/15,08:18:35
985,153000355735,06/04/15,08:18:48
985,153000354358,06/04/15,08:19:04
985,153000355903,06/05/15,08:40:43
985,153000370599,06/05/15,08:40:55
985,153000370180,06/05/15,08:41:07
985,153000364988,06/05/15,08:41:24
985,153000371425,06/05/15,08:41:35
985,153000369857,06/05/15,08:41:46
985,153000362514,06/05/15,08:42:05
985,153000356422,06/05/15,08:42:17
985,153000363661,06/05/15,08:42:29
985,153000356769,06/05/15,08:42:39
985,153000370997,06/05/15,08:42:49
985,153000355219,06/05/15,08:43:23
985,153000372347,06/05/15,08:43:37
985,153000368924,06/05/15,08:43:49
985,153000370613,06/05/15,08:43:59
985,153000404299,06/05/15,08:44:10
985,153000355666,06/05/15,08:44:18
985,153000372325,06/05/15,08:44:29
985,153000355398,06/05/15,08:44:41
985,153000404452,06/05/15,08:44:53
985,153000369558,06/05/15,08:45:03
985,153000354523,06/05/15,08:45:13
985,153000356339,06/05/15,08:45:23
985,153000373086,06/05/15,08:45:36
985,153000354513,06/05/15,08:45:48
985,153000372788,06/05/15,08:45:58
985,153000355618,06/05/15,08:46:09
985,153000354944,06/05/15,08:46:19
985,153000364882,06/05/15,08:46:29
985,153000368852,06/05/15,08:46:37
985,153000368338,06/05/15,08:46:48
985,153000370157,06/05/15,08:46:57
985,153000369033,06/05/15,08:47:08
985,153000401739,06/05/15,08:47:19
985,153000373186,06/05/15,08:47:28
985,153000355693,06/05/15,08:47:40
985,153000369767,06/05/15,08:48:39
985,153000372316,06/05/15,08:48:52
985,153000373218,06/05/15,08:49:03
985,153000356353,06/05/15,08:49:13
985,153000356312,06/05/15,08:49:24
985,153000369281,06/05/15,08:49:33
985,153000373232,06/05/15,08:49:42
985,153000370326,06/05/15,08:49:51
985,153000355666,06/07/15,08:21:59
985,153000368417,06/07/15,08:22:25
985,153000372190,06/07/15,08:22:36
985,153000371672,06/07/15,08:22:46
985,153000364555,06/07/15,08:22:56
985,153000355123,06/07/15,08:23:06
985,153000355603,06/07/15,08:23:16
985,153000369699,06/07/15,08:23:26
985,153000354281,06/07/15,08:23:35
985,153000371140,06/07/15,08:23:47
985,153000372039,06/07/15,08:23:56
985,153000355891,06/07/15,08:24:05
985,153000368111,06/07/15,08:24:31
985,153000369615,06/07/15,08:24:42
985,153000368773,06/07/15,08:25:01
985,153000353835,06/07/15,08:25:13
985,153000371766,06/07/15,08:25:24
985,153000355246,06/07/15,08:25:45
985,153000368386,06/07/15,08:25:57
985,153000353987,06/07/15,08:26:15
985,153000362937,06/07/15,08:26:25
985,153000355715,06/07/15,08:26:35
985,153000372611,06/07/15,08:26:45
985,153000372405,06/07/15,08:26:55
985,153000370342,06/07/15,08:27:04
985,153000355180,06/07/15,08:27:17
985,153000370342,06/07/15,08:27:33
985,153000354247,06/07/15,08:27:38
985,153000403314,06/07/15,08:27:49
985,153000406453,06/11/15,14:11:35
985,153000402726,06/11/15,14:11:59
985,153000403622,06/11/15,14:12:16
985,153000404993,06/11/15,14:12:33
985,153000403072,06/11/15,14:12:52
985,153000403262,06/11/15,14:13:08
985,153000404635,06/11/15,14:13:22
985,153000405490,06/11/15,14:13:37
985,153000404090,06/11/15,14:13:58
985,153000404022,06/11/15,14:20:37
985,153000404319,06/11/15,14:20:56
985,153000402950,06/11/15,14:21:10
985,153000406498,06/11/15,14:21:24
985,153000403075,06/11/15,14:21:34
985,153000403388,06/11/15,14:21:46
985,153000404648,06/11/15,14:21:57
985,153000402854,06/11/15,14:22:16
985,153000405582,06/11/15,14:22:34
985,153000403710,06/11/15,14:22:47
985,153000405116,06/11/15,14:22:56
985,153000402307,06/11/15,14:23:05
985,153000405336,06/11/15,14:23:15
985,153000403468,06/11/15,14:23:25
985,153000401889,06/11/15,14:23:36
985,153000403603,06/11/15,14:23:47
985,153000404140,06/11/15,14:23:58
985,153000405015,06/11/15,14:24:13
985,153000404548,06/11/15,14:24:26
985,153000402781,06/11/15,14:24:36
985,153000402307,06/13/15,09:10:19
985,153000405336,06/13/15,09:10:36
985,153000403468,06/13/15,09:10:51
985,153000401889,06/13/15,09:11:05
985,153000403603,06/13/15,09:11:21
985,153000404140,06/13/15,09:11:32
985,153000405015,06/13/15,09:11:47
985,153000404548,06/13/15,09:12:01
985,153000402781,06/13/15,09:12:16
985,153000404792,06/13/15,09:12:41
985,153000405033,06/13/15,09:12:55
985,153000403708,06/13/15,09:13:07
985,153000405042,06/13/15,09:13:23
985,153000403045,06/13/15,09:13:36
985,153000406841,06/13/15,09:13:49
985,153000405116,06/13/15,09:14:26
985,153000368898,06/13/15,09:14:42
985,153000369143,06/13/15,09:14:58
985,153000356376,06/13/15,09:15:38
985,153000354733,06/13/15,09:15:51
985,153000370592,06/13/15,09:16:08
985,153000370174,06/13/15,09:16:24
985,153000370407,06/13/15,09:16:48
985,153000368572,06/13/15,09:17:01
985,153000372549,06/13/15,09:17:13
985,153000354525,06/13/15,09:17:25
985,153000363882,06/13/15,09:20:20
985,153000355853,06/13/15,09:20:43
985,153000356267,06/13/15,09:21:00
985,153000354481,06/13/15,09:21:26
985,153000403072,06/13/15,10:42:38
985,153000401889,06/13/15,11:04:46
985,153000372731,06/13/15,11:28:12
985,153000372250,06/13/15,14:36:38
985,153000355651,06/13/15,14:54:35
985,153000355523,06/13/15,15:00:51
985,153000356404,06/13/15,15:09:25
985,153000354533,06/13/15,15:12:28
985,153000354123,06/13/15,15:17:23
985,153000375244,06/13/15,15:22:10
985,153000356398,06/13/15,15:26:28
985,153000354382,06/13/15,15:31:40
985,153000371560,06/14/15,09:30:01
985,153000355265,06/14/15,09:32:21
985,153000355045,06/14/15,09:35:09
985,153000372649,06/14/15,09:37:20
985,153000372245,06/14/15,09:52:43
985,153000356407,06/14/15,09:55:53
985,153000404670,06/14/15,09:59:48
985,153000370554,06/14/15,10:02:07
985,153000371253,06/14/15,10:07:33
985,153000356249,06/14/15,10:10:34
985,153000356406,06/14/15,10:14:48
985,153000354185,06/14/15,10:17:38
985,153000355896,06/14/15,10:21:56
985,153000370820,06/14/15,10:24:59
985,153000354604,06/14/15,10:27:15
985,153000355260,06/14/15,10:34:19
985,153000373292,06/14/15,10:39:49
985,153000363747,06/14/15,10:42:25
985,153000373116,06/14/15,10:50:01
985,153000356515,06/14/15,10:52:32
985,153000371455,06/14/15,10:58:11
985,153000356535,06/14/15,11:00:22
985,153000355592,06/14/15,11:09:54
985,153000356182,06/14/15,11:14:32
985,153000371727,06/14/15,11:20:28
985,153000355908,06/14/15,11:23:21
985,153000362714,06/14/15,11:27:44
985,153000354408,06/14/15,11:30:03
985,153000355550,06/14/15,11:34:43
985,153000362989,06/14/15,11:37:21
985,153000355505,06/14/15,11:42:13
985,153000370000,06/14/15,13:30:39
985,153000354053,06/14/15,13:33:38
985,153000369891,06/14/15,13:36:14
985,153000373315,06/14/15,13:41:38
985,153000371825,06/14/15,13:46:14
985,153000355880,06/14/15,14:09:42
985,153000355571,06/14/15,14:11:55
985,153000354219,06/14/15,14:15:57
985,153000355870,06/14/15,14:23:23
985,153000368862,06/14/15,14:26:19
985,153000369541,06/14/15,14:30:06
985,153000354885,06/14/15,14:32:32
985,153000372608,06/14/15,14:38:12
985,153000364277,06/14/15,14:42:10
985,153000372461,06/14/15,14:45:06
985,153000372902,06/14/15,14:49:22
985,153000371381,06/14/15,14:51:43
985,153000355734,06/14/15,15:02:47
985,153000371833,06/14/15,15:05:49
985,153000368057,06/14/15,15:12:49
985,153000355541,06/14/15,15:14:07
985,153000404134,06/14/15,15:19:50
985,153000355417,06/14/15,15:24:49
985,153000370604,06/14/15,15:35:32
985,153000355443,06/14/15,15:37:09
985,153000364065,06/14/15,15:42:51
985,153000372099,06/14/15,15:45:22
985,153000368961,06/14/15,15:49:36
985,153000371477,05/11/16,16:56:05
986,112100171979,05/11/16,18:11:36
985,153000372731,05/12/16,10:31:14
985,153000403137,05/12/16,10:35:22
985,153000403248,05/12/16,10:41:24
985,153000352732,05/12/16,10:46:23
985,153000368572,05/12/16,10:55:40
985,153000405540,05/12/16,11:00:30
985,153000403897,05/12/16,11:04:55
985,153000407417,05/12/16,11:10:18
985,153000405478,05/12/16,11:14:16
985,153000400949,05/12/16,11:19:07
985,153000406476,05/12/16,11:24:11
985,153000402239,05/12/16,11:27:59
985,153000353312,05/12/16,11:32:37
985,153000405853,05/12/16,11:42:08
985,153000407128,05/12/16,11:56:35
985,153000402535,05/12/16,12:02:08
985,153000407233,05/12/16,13:51:01
985,153000401628,05/12/16,14:05:51
985,153000404860,05/12/16,14:13:59
985,153000401362,05/12/16,14:18:14
985,153000402570,05/12/16,14:26:01
985,153000406811,05/12/16,14:31:48
985,153000404750,05/12/16,14:39:04
985,153000405154,05/12/16,14:43:23
985,153000405925,05/12/16,14:51:57
985,153000406330,05/12/16,15:05:06
985,153000401620,05/12/16,15:16:21
985,153000402889,05/12/16,15:21:12
985,153000403295,05/12/16,15:25:51
985,153000406031,05/12/16,15:32:47
985,153000404956,05/12/16,15:38:34
985,153000400546,05/12/16,15:45:13
985,153000404213,05/13/16,09:36:38
985,153000356801,05/14/16,11:19:13
985,153000376136,05/14/16,11:28:28
985,153000371943,05/14/16,11:37:43
985,153000364576,05/14/16,11:44:32
985,153000374351,05/14/16,11:49:22
985,153000371708,05/14/16,11:55:23
985,153000372339,05/14/16,12:03:50
985,153000374351,05/14/16,12:14:10
985,153000371224,05/14/16,12:21:35
985,153000373373,05/14/16,12:23:57
985,153000403168,05/14/16,12:33:18
985,153000402873,05/14/16,12:37:17
985,153000404875,05/14/16,12:49:44
985,153000401772,05/14/16,12:58:52
985,153000404213,05/14/16,13:13:44
985,153000353794,05/14/16,13:28:11
985,153000402963,05/14/16,14:34:53
985,153000407411,05/14/16,15:00:33
985,153000352056,05/14/16,15:04:43
985,153000407635,05/14/16,15:15:39
985,153000406505,05/14/16,15:26:08
985,153000399653,05/14/16,15:48:46
985,153000405736,05/14/16,16:08:11
985,153000407303,05/15/16,09:45:13
985,153000402631,05/15/16,10:17:29
985,153000404281,05/15/16,10:29:57
985,153000407023,05/15/16,10:41:08
985,153000351496,05/15/16,10:46:06
985,153000403244,05/15/16,11:16:02
985,153000406793,05/15/16,11:29:27
985,153000404497,05/15/16,12:45:34
985,153000373778,05/15/16,12:55:52
985,153000404272,05/15/16,13:03:49
985,153000373608,05/15/16,13:06:21
985,153000407066,05/15/16,13:13:04
985,153000406261,05/15/16,13:30:13
985,153000407337,05/15/16,13:49:51
985,153000407425,05/15/16,14:07:20
985,153000407324,05/15/16,14:22:16
985,153000407139,05/16/16,09:58:38
985,153000404328,05/16/16,10:06:18
985,153000406251,05/16/16,10:13:39
985,153000352066,05/16/16,10:17:49
985,153000400989,05/16/16,10:37:13
985,153000407421,05/16/16,10:40:39
985,153000352306,05/16/16,10:53:51
985,153000406307,05/16/16,11:02:08
985,153000400903,05/16/16,11:07:39
985,153000407175,05/16/16,11:20:30
985,153000400619,05/16/16,11:32:35
985,153000400487,05/16/16,11:38:19
985,153000401582,05/16/16,11:42:05
985,153000402481,05/16/16,13:13:50
985,153000402472,05/16/16,13:23:18
985,153000407358,05/16/16,13:29:59
985,153000405493,05/16/16,13:49:07
985,153000400062,05/16/16,14:01:56
985,153000352985,05/16/16,14:07:14
985,153000402189,05/16/16,14:13:16
985,153000404260,05/16/16,14:22:07
985,153000402189,05/16/16,14:27:19
985,153000402230,05/16/16,14:35:39
985,153000400715,05/16/16,14:41:40
985,153000403761,05/17/16,09:43:23
985,153000405499,05/17/16,10:19:41
985,153000404499,05/17/16,10:31:03
985,153000407422,05/17/16,10:36:28
985,153000400925,05/17/16,10:43:11
985,153000407113,05/17/16,10:53:27
985,153000402132,05/17/16,11:06:55
985,153000404104,05/17/16,11:09:54
985,153000403264,05/17/16,11:26:26
985,153000404075,05/17/16,11:39:06
985,153000402985,05/17/16,12:04:26
985,153000407326,05/17/16,13:28:49
985,153000399528,05/17/16,13:46:45
985,153000350983,05/17/16,13:55:55
985,153000404937,05/17/16,13:59:29
985,153000355859,06/07/16,09:08:00
985,153000372176,06/07/16,09:14:47
985,153000372398,06/07/16,09:19:39
985,153000355630,06/07/16,09:27:49
985,153000353940,06/07/16,09:30:48
985,153000370612,06/07/16,09:36:32
985,153000403821,06/07/16,09:39:15
985,153000372009,06/07/16,09:50:22
985,153000356593,06/07/16,09:54:17
985,153000354884,06/07/16,09:56:54
985,153000369901,06/07/16,10:05:17
985,153000355839,06/07/16,10:07:57
985,153000354371,06/07/16,10:14:07
985,153000405590,06/07/16,10:26:03
985,153000367950,06/07/16,10:35:29
985,153000356731,06/07/16,10:47:06
985,153000371359,06/07/16,10:49:50
985,153000353931,06/07/16,10:53:00
985,153000371995,06/07/16,10:55:41
985,153000363130,06/07/16,11:00:48
985,153000407049,06/07/16,11:04:37
985,153000354530,06/07/16,11:07:02
985,153000368815,06/07/16,12:37:25
985,153000362909,06/07/16,12:43:56
985,153000368798,06/07/16,12:46:45
985,153000364747,06/07/16,12:53:00
985,153000356736,06/07/16,12:55:42
985,153000404528,06/07/16,13:04:25
985,153000370324,06/07/16,13:17:49
985,153000364038,06/07/16,13:23:00
985,153000363563,06/07/16,13:35:08
985,153000354021,06/07/16,13:49:42
985,153000371121,06/07/16,14:01:09
985,153000370198,06/07/16,14:09:53
985,153000405702,06/07/16,14:16:26
985,153000363320,06/07/16,14:19:22
985,153000368587,06/07/16,14:25:14
985,153000372302,06/07/16,14:35:02
985,153000370223,06/07/16,14:47:22
985,153000401628,06/07/16,14:57:15
985,153000354454,06/07/16,15:04:31
985,153000355034,06/07/16,15:09:21
985,153000354147,06/07/16,15:14:01
985,153000369998,06/07/16,15:17:40
985,153000356152,06/09/16,08:58:36
985,153000370613,06/09/16,09:00:39
985,153000351949,06/09/16,12:21:46
985,153000362425,06/09/16,12:29:15
985,153000355402,06/14/16,09:00:26
985,153000355139,06/14/16,09:12:01
985,153000371588,06/14/16,09:15:33
986,112100175979,06/14/16,09:28:08
986,112100163915,06/14/16,09:33:48
986,112100172045,06/14/16,09:37:39
985,153000376136,06/14/16,09:45:33
986,112100172294,06/14/16,09:53:25
985,153000374351,06/14/16,10:00:56
986,112100170011,06/14/16,10:04:24
985,153000375914,06/14/16,10:09:25
986,112100169944,06/14/16,10:13:17
985,153000375914,06/14/16,10:15:55
986,112100164658,06/14/16,10:22:49
985,153000373373,06/14/16,10:24:27
986,112100163378,06/14/16,10:30:30
986,112100164430,06/14/16,10:39:18
986,112100172156,06/14/16,10:48:35
986,112100166148,06/14/16,12:12:37
986,112100164376,06/14/16,12:24:52
985,153000402631,06/14/16,12:37:34
986,112100164868,06/14/16,12:41:32
985,153000407303,06/14/16,12:44:46
986,112100163663,06/14/16,12:53:15
985,153000373778,06/14/16,12:56:17
986,112100172058,06/14/16,13:01:57
985,153000373608,06/14/16,13:15:23
986,112100168109,06/14/16,13:17:30
986,112100175857,06/14/16,13:30:45
986,112100177614,06/14/16,13:34:34
986,112100175398,06/14/16,13:47:53
986,112100172557,06/14/16,13:58:25
986,112100175245,06/14/16,14:01:26
985,153000400302,06/15/16,09:00:08
985,153000401024,06/15/16,09:05:41
985,153000406441,06/15/16,09:07:42
986,112100171996,06/15/16,09:15:51
986,112100164362,06/15/16,09:23:28
986,112100168775,06/15/16,09:31:39
986,112100165029,06/15/16,09:42:27
986,112100173102,06/15/16,09:50:12
986,112100168816,06/15/16,09:53:49
986,112100173013,06/15/16,10:02:17
986,112100165260,06/15/16,10:04:47
986,112100165213,06/15/16,10:08:27
986,112100165491,06/15/16,10:20:30
986,112100172701,06/15/16,10:26:53
986,112100174186,06/15/16,10:41:03
986,112100171926,06/15/16,10:44:11
986,112100170625,06/15/16,10:58:56
985,153000402971,06/15/16,11:06:01
986,112100164794,06/15/16,11:13:24
986,112100174221,06/15/16,12:44:41
985,153000404075,06/15/16,12:45:32
986,112100174093,06/15/16,12:53:58
985,153000404499,06/15/16,13:01:42
986,112100172037,06/15/16,13:12:27
985,153000402132,06/15/16,13:13:41
985,153000405499,06/15/16,13:29:58
985,153000403761,06/15/16,13:44:18
986,112100176130,06/15/16,13:49:59
985,153000401709,06/16/16,07:47:12
985,153000402774,06/16/16,07:50:01
985,153000404810,06/16/16,07:52:50
985,153000406548,06/16/16,07:57:48
985,153000403050,06/16/16,08:05:35
985,153000406073,06/16/16,08:08:24
985,153000403414,06/16/16,08:46:13
985,153000404724,06/16/16,08:47:05
985,153000400484,06/16/16,08:52:55
985,153000401581,06/16/16,08:53:57
985,153000401168,06/16/16,09:06:05
985,153000401758,06/16/16,09:08:05
985,153000403433,06/16/16,09:30:18
986,112100171979,06/16/16,09:33:43
985,153000400569,06/16/16,09:36:58
989,001005126060,03/08/17,23:55:17
999,170000716882,05/12/17,05:41:23
985,153000375761,05/12/17,09:31:33
985,153000402786,05/12/17,09:34:49
985,153000373270,05/12/17,09:36:30
982,000411818532,05/12/17,09:41:37
986,112100174186,05/13/17,11:15:29
982,000411818485,05/13/17,11:21:13
982,000411818529,05/13/17,11:42:49
982,000411818533,05/13/17,11:49:55
982,000411818505,05/13/17,11:55:26
982,000411818498,05/13/17,12:12:44
982,000411818468,05/13/17,12:41:41
982,000411818520,05/13/17,14:21:22
982,000411818464,05/13/17,14:33:31
982,000411818495,05/13/17,15:00:25
982,000411818460,05/13/17,15:24:21
982,000411818462,05/14/17,09:59:19
982,000411818492,05/14/17,10:07:17
982,000411818481,05/14/17,10:19:53
982,000411818438,05/14/17,10:30:30
982,000411818490,05/14/17,10:39:24
982,000411818510,05/14/17,10:46:40
982,000411818496,05/14/17,10:56:54
982,000411818508,05/14/17,11:17:10
982,000411818475,05/14/17,11:24:10
985,153000405091,05/14/17,11:27:29
982,000411818531,05/14/17,11:32:15
982,000411818456,05/14/17,11:37:38
982,000411818445,05/14/17,11:51:55
982,000411818461,05/14/17,11:56:26
982,000411818446,05/15/17,09:52:42
982,000411818514,05/15/17,10:07:25
985,153000405269,05/15/17,10:12:09
982,000411818515,05/15/17,10:20:42
982,000411818469,05/15/17,10:32:07
982,000411818483,05/15/17,10:40:43
982,000411818453,05/15/17,10:54:00
982,000411818536,05/15/17,11:03:26
985,153000404867,05/15/17,11:14:04
982,000411818517,05/15/17,11:19:45
985,153000363537,05/15/17,11:25:58
982,000411818526,05/15/17,12:41:08
982,000411818525,05/15/17,12:54:52
982,000411818439,05/15/17,13:00:36
982,000411818518,05/15/17,13:10:31
982,000411818504,05/15/17,13:22:44
982,000411818484,05/15/17,13:29:29
982,000411818448,05/15/17,13:35:40
982,000411818479,05/15/17,13:50:04
982,000411818440,05/15/17,13:56:30
982,000411818506,05/15/17,14:04:57
985,153000407635,05/15/17,14:09:46
982,000411818512,05/15/17,14:13:53
982,000411818449,05/15/17,14:18:13
982,000411818471,05/15/17,14:29:27
982,000411818470,05/15/17,14:35:08
985,153000407635,05/15/17,14:43:57
986,112100164287,05/16/17,10:09:56
986,112100163296,05/16/17,10:23:16
982,000411818463,05/16/17,10:28:34
986,112100163915,05/16/17,10:35:26
985,153000372339,05/16/17,10:37:36
985,153000374351,05/16/17,10:39:42
985,153000375914,05/16/17,11:02:23
986,112100172294,05/16/17,11:08:45
985,153000375914,05/16/17,11:20:42
985,153000374351,05/16/17,11:43:26
985,153000371708,05/16/17,11:44:43
985,153000402230,05/18/17,10:50:58
985,153000402306,05/18/17,10:56:04
982,000411818465,05/18/17,11:38:36
986,112100164463,05/18/17,11:51:10
982,000411818467,05/18/17,12:11:28
982,000411818511,05/18/17,12:26:28
986,112100173025,05/18/17,12:35:23
982,000411818521,05/18/17,14:19:56
986,112100174060,05/18/17,14:28:55
986,112100172132,05/18/17,14:34:10
982,000411818513,05/18/17,14:42:09
982,000411818519,05/18/17,14:48:30
982,000411818488,05/18/17,15:00:51
986,112100171955,05/18/17,15:27:40
986,112100172557,05/18/17,15:31:48
986,112100175398,05/18/17,15:39:31
982,000411818501,05/18/17,15:42:13
982,000411818599,05/19/17,10:31:50
982,000411818633,05/19/17,10:45:20
985,153000352306,05/19/17,10:50:49
986,112100177614,05/19/17,11:22:50
986,112100175857,05/19/17,11:25:56
982,000411818546,05/19/17,11:37:46
985,153000351496,05/19/17,11:42:26
985,153000402631,05/19/17,11:51:57
985,153000373778,05/19/17,11:53:45
986,112100163663,05/19/17,12:01:50
986,112100164868,05/19/17,12:04:35
985,153000406793,05/19/17,12:11:19
986,112100164868,05/19/17,13:28:27
986,112100163663,05/19/17,13:31:43
985,153000373608,05/19/17,13:46:45
982,000411818624,05/19/17,13:49:53
985,153000407635,05/19/17,14:02:37
982,000411818541,05/19/17,14:25:29
985,153000399653,05/19/17,14:36:57
982,000411818553,05/19/17,14:41:19
982,000411818530,05/19/17,14:50:42
982,000411818474,05/20/17,10:44:37
982,000411818452,05/20/17,10:57:27
982,000411818451,05/20/17,11:16:10
982,000411818473,05/20/17,11:24:37
982,000411818476,05/20/17,11:37:42
985,153000404875,05/20/17,11:52:35
982,000411818619,05/20/17,11:56:07
986,112100165762,05/20/17,12:11:12
985,153000363537,05/20/17,14:11:40
985,153000404867,05/20/17,14:14:52
982,000411818556,05/20/17,14:40:03
982,000411818580,05/21/17,09:56:01
985,153000406073,05/21/17,10:00:10
982,000411818459,05/21/17,10:18:54
982,000411818478,05/21/17,10:24:40
985,153000402774,05/21/17,10:43:54
982,000411818610,05/21/17,10:46:57
982,000411818455,05/21/17,10:56:00
985,153000403433,05/21/17,14:15:23
982,000411818614,05/22/17,10:12:25
982,000411818621,05/22/17,10:22:37
982,000411818535,05/22/17,10:41:40
985,153000401829,05/22/17,10:53:10
982,000411818491,05/22/17,11:02:33
982,000411818489,05/22/17,11:21:38
982,000411818585,05/22/17,11:38:35
985,153000401829,05/22/17,13:27:04
982,000411818509,05/22/17,13:35:42
982,000411818497,05/22/17,13:44:35
982,000411818487,05/22/17,13:51:47
986,112100172199,05/22/17,14:15:14
982,000411818503,05/22/17,14:27:52
985,153000403605,05/22/17,14:40:09
982,000411818524,05/22/17,14:45:46
985,153000406375,05/22/17,14:50:46
982,000411818493,05/22/17,14:54:36
985,153000371766,05/23/17,09:18:18
986,112100164249,05/23/17,09:23:53
986,112100164349,05/23/17,09:31:13
